date,time,weekDay,latitude,longitude,temperature,power
2020-06-01,10:19:48,Monday,-36.85186526117188,174.76359318864786,20.8,0.99
2020-06-01,10:20:00,Monday,-36.85180206610953,174.76364794091066,21.0,0.99
2020-06-01,10:20:12,Monday,-36.851742028393566,174.7635938958432,21.0,0.99
2020-06-01,10:20:24,Monday,-36.85174754285887,174.76355834516028,20.6,0.99
2020-06-01,10:20:36,Monday,-36.85167687400157,174.76347575588605,20.6,0.99
2020-06-01,10:20:48,Monday,-36.851700709207016,174.7634089457454,20.8,0.99
2020-06-01,10:21:00,Monday,-36.85168323700096,174.76346016833782,20.9,0.99
2020-06-01,10:21:12,Monday,-36.85172717031666,174.76352134580236,20.6,0.99
2020-06-01,10:21:24,Monday,-36.85165666036302,174.76347337637347,20.5,0.99
2020-06-01,10:21:36,Monday,-36.851684435003094,174.763488778645,20.8,0.99
2020-06-01,10:21:48,Monday,-36.85159196954445,174.7634176191152,20.6,0.99
2020-06-01,10:22:00,Monday,-36.851617136311724,174.76332488431925,21.1,0.99
2020-06-01,10:22:12,Monday,-36.8515336820306,174.7632753125214,20.9,0.99
2020-06-01,10:22:24,Monday,-36.851435924478196,174.7632788882068,21.0,0.99
2020-06-01,10:22:36,Monday,-36.85152300944635,174.76320233927066,21.0,0.99
2020-06-01,10:22:48,Monday,-36.85152685882367,174.76324151008836,20.6,0.99
2020-06-01,10:23:00,Monday,-36.85147072572026,174.76332591383047,20.8,0.99
2020-06-01,10:23:12,Monday,-36.85147829696619,174.76340272941817,20.9,0.99
2020-06-01,10:23:24,Monday,-36.85152988168386,174.76338849718138,20.6,0.99
2020-06-01,10:23:36,Monday,-36.85151806478234,174.7632987384363,20.6,0.99
2020-06-01,10:23:48,Monday,-36.851608703179295,174.7633546615504,21.0,0.99
2020-06-01,10:24:00,Monday,-36.85154751460784,174.76339079129696,20.8,0.99
2020-06-01,10:24:12,Monday,-36.851610944321884,174.7634340429958,21.0,0.99
2020-06-01,10:24:24,Monday,-36.85170743024925,174.7634839057035,20.6,0.99
2020-06-01,10:24:36,Monday,-36.85172027395129,174.76346930295102,20.8,0.99
2020-06-01,10:24:48,Monday,-36.851620346468934,174.7634185743739,20.5,0.99
2020-06-01,10:25:00,Monday,-36.85157079702224,174.7633965889375,21.1,0.99
2020-06-01,10:25:12,Monday,-36.85157904928051,174.76336481012603,20.5,0.99
2020-06-01,10:25:24,Monday,-36.85162409738019,174.76344627686285,20.8,0.99
2020-06-01,10:25:36,Monday,-36.85158825517156,174.76335853670716,20.9,0.99
2020-06-01,10:25:48,Monday,-36.851535980032885,174.76329633704572,21.0,0.99
2020-06-01,10:26:00,Monday,-36.85159407855935,174.7632674579993,20.9,0.99
2020-06-01,10:26:12,Monday,-36.85161686492018,174.76325350599322,21.1,0.99
2020-06-01,10:26:24,Monday,-36.85156428799334,174.76321553105643,20.6,0.99
2020-06-01,10:26:36,Monday,-36.85166328868078,174.76322443168664,21.0,0.99
2020-06-01,10:26:48,Monday,-36.85170160789368,174.76325339608934,20.9,0.99
2020-06-01,10:27:00,Monday,-36.85172732751122,174.76327417741044,20.5,0.99
2020-06-01,10:27:12,Monday,-36.85176091758764,174.76328101769462,21.0,0.99
2020-06-01,10:27:24,Monday,-36.851798539141726,174.76328477610656,20.5,0.99
2020-06-01,10:27:36,Monday,-36.85185259188021,174.7632740228364,20.9,0.99
2020-06-01,10:27:48,Monday,-36.85192475568809,174.7633338522391,20.8,0.99
2020-06-01,10:28:00,Monday,-36.85185064461471,174.76340480342643,20.7,0.99
2020-06-01,10:28:12,Monday,-36.851930346803435,174.76340777940902,20.8,0.99
2020-06-01,10:28:24,Monday,-36.851950990096796,174.7634659337492,20.6,0.99
2020-06-01,10:28:36,Monday,-36.8520106290607,174.7633727403023,21.1,0.99
2020-06-01,10:28:48,Monday,-36.851994906235134,174.76327648285516,21.1,0.99
2020-06-01,10:29:00,Monday,-36.85192188976212,174.76328432851741,20.8,0.99
2020-06-01,10:29:12,Monday,-36.85191046871653,174.76319288939516,20.9,0.99
2020-06-01,10:29:24,Monday,-36.851867037719984,174.7631765664999,20.8,0.99
2020-06-01,10:29:36,Monday,-36.85179853843183,174.76323460442364,20.6,0.99
2020-06-01,10:29:48,Monday,-36.851850043736846,174.7632371880534,21.0,0.99
2020-06-01,10:30:00,Monday,-36.85175723272535,174.76323622462903,20.7,0.99
2020-06-01,10:30:12,Monday,-36.85184331001158,174.7632840691853,20.8,0.99
2020-06-01,10:30:24,Monday,-36.85182541099905,174.76336342638072,20.8,0.99
2020-06-01,10:30:36,Monday,-36.85176645004898,174.7632764497903,21.0,0.99
2020-06-01,10:30:48,Monday,-36.85183975468303,174.76328827801194,21.0,0.99
2020-06-01,10:31:00,Monday,-36.851936294424945,174.7632104901432,21.0,0.99
2020-06-01,10:31:12,Monday,-36.851947479972495,174.76326604078218,20.7,0.99
2020-06-01,10:31:24,Monday,-36.851867485540275,174.76331214811222,20.7,0.99
2020-06-01,10:31:36,Monday,-36.85188937206236,174.7633936636873,20.9,0.99
2020-06-01,10:31:48,Monday,-36.85190658875784,174.76345087184987,20.7,0.99
2020-06-01,10:32:00,Monday,-36.852000217092595,174.76350611391692,20.9,0.99
2020-06-02,09:30:00,Tuesday,-36.854265,174.766519,19.1,0.99
2020-06-02,09:30:12,Tuesday,-36.85432690305165,174.76659929154374,19.2,0.99
2020-06-02,09:30:24,Tuesday,-36.854328823031985,174.76662338846313,19.1,0.99
2020-06-02,09:30:36,Tuesday,-36.854308643207716,174.76663773780277,19.2,0.99
2020-06-02,09:30:48,Tuesday,-36.854258237780556,174.76655342919295,19.0,0.99
2020-06-02,09:31:00,Tuesday,-36.85417799310379,174.76655866742328,19.5,0.99
2020-06-02,09:31:12,Tuesday,-36.85419707762495,174.7666176756953,19.1,0.99
2020-06-02,09:31:24,Tuesday,-36.854118751617484,174.76668614160522,19.6,0.99
2020-06-02,09:31:36,Tuesday,-36.85406977405516,174.7667415451345,19.2,0.99
2020-06-02,09:31:48,Tuesday,-36.854114241496056,174.766646049991,19.2,0.99
2020-06-02,09:32:00,Tuesday,-36.85404998759553,174.76657933132324,19.5,0.99
2020-06-02,09:32:12,Tuesday,-36.85413530022366,174.7666281653026,19.5,0.99
2020-06-02,09:32:24,Tuesday,-36.8541073789591,174.76668332008327,19.4,0.99
2020-06-02,09:32:36,Tuesday,-36.8541312916959,174.7666160956925,19.2,0.99
2020-06-02,09:32:48,Tuesday,-36.854113905435675,174.76651782756673,19.3,0.99
2020-06-02,09:33:00,Tuesday,-36.85410652894357,174.76648862024365,19.1,0.99
2020-06-02,09:33:12,Tuesday,-36.85415172740669,174.7665637835899,19.5,0.99
2020-06-02,09:33:24,Tuesday,-36.85412788464476,174.76648280413465,19.3,0.99
2020-06-02,09:33:36,Tuesday,-36.85411280614567,174.76643669764414,19.3,0.99
2020-06-02,09:33:48,Tuesday,-36.854066957211145,174.76635307519578,19.2,0.99
2020-06-02,09:34:00,Tuesday,-36.85398278383399,174.7663589487547,19.2,0.99
2020-06-02,09:34:12,Tuesday,-36.853950983829755,174.7663454133451,19.2,0.99
2020-06-02,09:34:24,Tuesday,-36.85398650379577,174.76626999785472,19.5,0.99
2020-06-02,09:34:36,Tuesday,-36.853986863218985,174.7661892831255,19.5,0.99
2020-06-02,09:34:48,Tuesday,-36.85399931858213,174.7661315559603,19.1,0.99
2020-06-02,09:35:00,Tuesday,-36.85397718066711,174.76615932362895,19.4,0.99
2020-06-02,09:35:12,Tuesday,-36.853999648079494,174.7662161268923,19.1,0.99
2020-06-02,09:35:24,Tuesday,-36.85406438566271,174.7662740475009,19.4,0.99
2020-06-02,09:35:36,Tuesday,-36.85409060928735,174.7663648892542,19.2,0.99
2020-06-02,09:35:48,Tuesday,-36.85408612281685,174.76636108100726,19.4,0.99
2020-06-02,09:36:00,Tuesday,-36.85406295124508,174.76629824080825,19.3,0.99
2020-06-02,09:36:12,Tuesday,-36.854094251466115,174.76628915141436,19.1,0.99
2020-06-02,09:36:24,Tuesday,-36.85409017365478,174.76627586150715,19.3,0.99
2020-06-02,09:36:36,Tuesday,-36.85414635065606,174.76630715552085,19.4,0.99
2020-06-02,09:36:48,Tuesday,-36.8541803879543,174.76628986433386,19.5,0.99
2020-06-02,09:37:00,Tuesday,-36.85415164935719,174.766303173499,19.2,0.99
2020-06-02,09:37:12,Tuesday,-36.85416363509062,174.7663170284099,19.0,0.99
2020-06-02,09:37:24,Tuesday,-36.85418110636385,174.76626967590576,19.1,0.99
2020-06-02,09:37:36,Tuesday,-36.854266713682186,174.7663662396061,19.3,0.99
2020-06-02,09:37:48,Tuesday,-36.85430755374831,174.76646584639525,19.5,0.99
2020-06-02,09:38:00,Tuesday,-36.85430099702511,174.76650760715305,19.2,0.99
2020-06-02,09:38:12,Tuesday,-36.85434719026189,174.76654654709597,19.2,0.99
2020-06-02,09:38:24,Tuesday,-36.854351148044515,174.76653825237247,19.4,0.99
2020-06-02,09:38:36,Tuesday,-36.85443608775013,174.7666312381229,19.0,0.99
2020-06-02,09:38:48,Tuesday,-36.85445552546953,174.76668799003778,19.2,0.99
2020-06-02,09:39:00,Tuesday,-36.85453953953462,174.7666918848239,19.5,0.99
2020-06-02,09:39:12,Tuesday,-36.854475852148816,174.7666087136478,19.0,0.99
2020-06-02,09:39:24,Tuesday,-36.85456408957836,174.76656377395602,19.2,0.99
2020-06-02,09:39:36,Tuesday,-36.8544938596187,174.76663137602216,19.3,0.99
2020-06-02,09:39:48,Tuesday,-36.85451112470039,174.76658729292205,19.5,0.99
2020-06-02,09:40:00,Tuesday,-36.85458245141634,174.76664729175576,19.3,0.99
2020-06-02,09:40:12,Tuesday,-36.85456719777072,174.76669755268728,19.5,0.99
2020-06-02,09:40:24,Tuesday,-36.85454869419412,174.76671472859613,19.3,0.99
2020-06-02,09:40:36,Tuesday,-36.85455753943323,174.76663179926575,19.5,0.99
2020-06-02,09:40:48,Tuesday,-36.85458662609626,174.76668876389405,19.5,0.99
2020-06-02,09:41:00,Tuesday,-36.854644666979375,174.76669084156538,19.2,0.99
2020-06-02,09:41:12,Tuesday,-36.854681376221635,174.76668195165146,19.5,0.99
2020-06-02,09:41:24,Tuesday,-36.854687650066474,174.7666568387742,19.2,0.99
2020-06-02,09:41:36,Tuesday,-36.85469568763493,174.76666302028545,19.4,0.99
2020-06-02,09:41:48,Tuesday,-36.85474552856488,174.76664673272333,19.4,0.99
2020-06-02,09:42:00,Tuesday,-36.85470001933794,174.7665698000662,19.5,0.99
2020-06-02,09:42:12,Tuesday,-36.85473131223872,174.76656917186958,19.6,0.99
2020-06-02,09:42:24,Tuesday,-36.854754843527786,174.7665947880296,19.4,0.99
2020-06-02,09:42:36,Tuesday,-36.8546813019844,174.76655701156474,19.3,0.99
2020-06-02,09:42:48,Tuesday,-36.85470636445774,174.76662246968388,19.4,0.99
2020-06-02,09:43:00,Tuesday,-36.85478833526361,174.76669810601535,19.0,0.99
2020-06-02,09:43:12,Tuesday,-36.85488599662205,174.76675647800047,19.3,0.99
2020-06-02,09:43:24,Tuesday,-36.85479237297394,174.76669480511785,19.3,0.99
2020-06-02,09:43:36,Tuesday,-36.854820189007846,174.76666789468246,19.5,0.99
2020-06-02,09:43:48,Tuesday,-36.854914772234984,174.76667916772885,19.1,0.99
2020-06-02,09:44:00,Tuesday,-36.85489264918692,174.76676319294836,19.6,0.99
2020-06-02,09:44:12,Tuesday,-36.854946958481854,174.7668393039473,19.4,0.99
2020-06-02,09:44:24,Tuesday,-36.854880858908395,174.7667727348298,19.2,0.99
2020-06-02,09:44:36,Tuesday,-36.85495399644835,174.76670619125707,19.5,0.99
2020-06-02,09:44:48,Tuesday,-36.85494531037573,174.7666921592304,19.2,0.99
2020-06-02,09:45:00,Tuesday,-36.854937826321,174.76661688981196,19.4,0.99
2020-06-02,09:45:12,Tuesday,-36.854886622807726,174.76670505948707,19.3,0.99
2020-06-02,09:45:24,Tuesday,-36.85482818146563,174.76678794753443,19.2,0.99
2020-06-02,09:45:36,Tuesday,-36.85474408052027,174.7668187397642,19.5,0.99
2020-06-02,09:45:48,Tuesday,-36.85470773343934,174.76690869856705,19.2,0.99
2020-06-02,09:46:00,Tuesday,-36.854733111491576,174.7668932049038,19.6,0.99
2020-06-02,09:46:12,Tuesday,-36.85475311194475,174.7668839921087,19.4,0.99
2020-06-02,09:46:24,Tuesday,-36.85473544158569,174.76690847405186,19.0,0.99
2020-06-02,09:46:36,Tuesday,-36.85479239096243,174.76683827666204,19.4,0.99
2020-06-02,09:46:48,Tuesday,-36.85477080288772,174.76679447116754,19.1,0.99
2020-06-02,09:47:00,Tuesday,-36.85473506562505,174.7667151870509,19.4,0.99
2020-06-02,09:47:12,Tuesday,-36.85470767700635,174.7666220647091,19.6,0.99
2020-06-02,09:47:24,Tuesday,-36.85469849915236,174.76658335711616,19.2,0.99
2020-06-02,09:47:36,Tuesday,-36.85471217999566,174.76649688826225,19.6,0.99
2020-06-02,09:47:48,Tuesday,-36.854773806923006,174.7665593009827,19.0,0.99
2020-06-02,09:48:00,Tuesday,-36.85470968966557,174.76654235568958,19.0,0.99
2020-06-02,09:48:12,Tuesday,-36.854630158191625,174.76644244380103,19.6,0.99
2020-06-02,09:48:24,Tuesday,-36.854592899800295,174.7664077174706,19.4,0.99
2020-06-02,09:48:36,Tuesday,-36.85465517763352,174.7664639981436,19.5,0.99
2020-06-02,09:48:48,Tuesday,-36.854731645093835,174.7665005345555,19.1,0.99
2020-06-02,09:49:00,Tuesday,-36.85479570692365,174.76659383996724,19.6,0.99
2020-06-02,09:49:12,Tuesday,-36.854804890165234,174.76662233609756,19.5,0.99
2020-06-02,09:49:24,Tuesday,-36.85472180602481,174.76654335294802,19.6,0.99
2020-06-02,09:49:36,Tuesday,-36.85478805953278,174.7666385314323,19.3,0.99
2020-06-02,09:49:48,Tuesday,-36.85483081438279,174.76658397756495,19.4,0.99
2020-06-02,09:50:00,Tuesday,-36.85478469687972,174.76650642010043,19.4,0.99
2020-06-02,09:50:12,Tuesday,-36.85483433724727,174.76659897853435,19.3,0.99
2020-06-02,09:50:24,Tuesday,-36.85487200030288,174.76651840585774,19.5,0.99
2020-06-02,09:50:36,Tuesday,-36.85484181425907,174.76643601089754,19.3,0.99
2020-06-02,09:50:48,Tuesday,-36.85487083163077,174.7664251703116,19.1,0.99
2020-06-02,09:51:00,Tuesday,-36.85495714387136,174.7664147258732,19.6,0.99
2020-06-02,09:51:12,Tuesday,-36.854955944809326,174.76640017972647,19.0,0.99
2020-06-02,09:51:24,Tuesday,-36.85495749486388,174.7664613664628,19.6,0.99
2020-06-02,09:51:36,Tuesday,-36.85499659883968,174.76647843488908,19.0,0.99
2020-06-02,09:51:48,Tuesday,-36.854989227775434,174.76656965792836,19.1,0.99
2020-06-02,09:52:00,Tuesday,-36.85501424470143,174.76660547421213,19.4,0.99
2020-06-02,09:52:12,Tuesday,-36.85492891373102,174.76655106899722,19.5,0.99
2020-06-02,09:52:24,Tuesday,-36.854930540727366,174.76647053059713,19.4,0.99
2020-06-02,09:52:36,Tuesday,-36.85497789616124,174.7664870634571,19.3,0.99
2020-06-02,09:52:48,Tuesday,-36.85500726861455,174.76641289086467,19.4,0.99
2020-06-02,09:53:00,Tuesday,-36.85510251058474,174.76644537075376,19.1,0.99
2020-06-02,09:53:12,Tuesday,-36.85517834509783,174.76639135225417,19.1,0.99
2020-06-02,09:53:24,Tuesday,-36.855157159161365,174.76629570687527,19.3,0.99
2020-06-02,09:53:36,Tuesday,-36.85517951870018,174.76625987739743,19.5,0.99
2020-06-02,09:53:48,Tuesday,-36.85518093412068,174.76625801765175,19.1,0.99
2020-06-02,09:54:00,Tuesday,-36.85521930163182,174.76630785285758,19.1,0.99
2020-06-02,09:54:12,Tuesday,-36.85520213077332,174.76629233329967,19.1,0.99
2020-06-02,09:54:24,Tuesday,-36.85513550687472,174.7662567658689,19.1,0.99
2020-06-02,09:54:36,Tuesday,-36.855047878364616,174.7662943756906,19.1,0.99
2020-06-02,09:54:48,Tuesday,-36.8550407256156,174.7663834837682,19.0,0.99
2020-06-02,09:55:00,Tuesday,-36.855073997345755,174.76636120744377,19.5,0.99
2020-06-02,09:55:12,Tuesday,-36.85516615079591,174.7664263086833,19.4,0.99
2020-06-02,09:55:24,Tuesday,-36.855080824418486,174.76642061020777,19.4,0.99
2020-06-02,09:55:36,Tuesday,-36.85500875406315,174.76649624161504,19.5,0.99
2020-06-02,09:55:48,Tuesday,-36.85505146323066,174.76645434152448,19.5,0.99
2020-06-02,09:56:00,Tuesday,-36.85504857162398,174.76647468625185,19.5,0.99
2020-06-02,09:56:12,Tuesday,-36.85496018693994,174.76642684279955,19.5,0.99
2020-06-02,09:56:24,Tuesday,-36.85488958856007,174.7663424510066,19.4,0.99
2020-06-02,09:56:36,Tuesday,-36.85482411595433,174.76636274004616,19.2,0.99
2020-06-02,09:56:48,Tuesday,-36.85488414978948,174.76641043658736,19.2,0.99
2020-06-02,09:57:00,Tuesday,-36.85489425920482,174.76634723044472,19.3,0.99
2020-06-02,09:57:12,Tuesday,-36.85489109755124,174.7663849241616,19.1,0.99
2020-06-02,09:57:24,Tuesday,-36.854921732993546,174.76635029621139,19.1,0.99
2020-06-02,09:57:36,Tuesday,-36.85495672817136,174.76632568052014,19.4,0.99
2020-06-02,09:57:48,Tuesday,-36.85492454703555,174.76639085812613,19.2,0.99
2020-06-02,09:58:00,Tuesday,-36.85489520757094,174.76635889376794,19.2,0.99
2020-06-02,09:58:12,Tuesday,-36.85497216715245,174.76633788216137,19.3,0.99
2020-06-02,09:58:24,Tuesday,-36.8549479346077,174.7664292045078,19.1,0.99
2020-06-02,09:58:36,Tuesday,-36.85493530569143,174.76647356631045,19.0,0.99
2020-06-02,09:58:48,Tuesday,-36.85486546532589,174.76637760892288,19.2,0.99
2020-06-02,09:59:00,Tuesday,-36.85483456520016,174.76628659908903,19.1,0.99
2020-06-02,09:59:12,Tuesday,-36.85485946276034,174.76633095711637,19.2,0.99
2020-06-02,09:59:24,Tuesday,-36.85491280083011,174.76629126080914,19.1,0.99
2020-06-02,09:59:36,Tuesday,-36.854880620940925,174.7663246901755,19.3,0.99
2020-06-02,09:59:48,Tuesday,-36.85493310858981,174.76629375371266,19.1,0.99
2020-06-02,10:00:00,Tuesday,-36.854944202526106,174.76622385508009,19.5,0.99
2020-06-02,10:00:12,Tuesday,-36.854964116345656,174.7662742495363,19.0,0.99
2020-06-02,10:00:24,Tuesday,-36.854996852609474,174.76625471250478,19.6,0.99
2020-06-02,10:00:36,Tuesday,-36.85507911366235,174.7663433017623,19.1,0.99
2020-06-02,10:00:48,Tuesday,-36.855085847490784,174.76631144341442,19.4,0.99
2020-06-02,10:01:00,Tuesday,-36.855149148128845,174.76633755642996,19.5,0.99
2020-06-02,10:01:12,Tuesday,-36.855144618824305,174.76633551516457,19.6,0.99
2020-06-02,10:01:24,Tuesday,-36.85516099568881,174.76638451710036,19.0,0.99
2020-06-02,10:01:36,Tuesday,-36.85514861237245,174.76648337167506,19.3,0.99
2020-06-02,10:01:48,Tuesday,-36.855104276600684,174.76647650208244,19.3,0.99
2020-06-02,10:02:00,Tuesday,-36.85509017742514,174.76640482759734,19.3,0.99
2020-06-02,10:02:12,Tuesday,-36.85504111420374,174.7663572466657,19.3,0.99
2020-06-02,10:02:24,Tuesday,-36.854952606635244,174.76640139343309,19.1,0.99
2020-06-02,10:02:36,Tuesday,-36.85493503733614,174.76634431646897,19.0,0.99
2020-06-02,10:02:48,Tuesday,-36.85499409958784,174.76634909955118,19.1,0.99
2020-06-02,10:03:00,Tuesday,-36.85501813137151,174.76629245690415,19.1,0.99
2020-06-02,10:03:12,Tuesday,-36.85505220571405,174.76628565710533,19.6,0.99
2020-06-02,10:03:24,Tuesday,-36.8551084284994,174.76630972540866,19.1,0.99
2020-06-02,10:03:36,Tuesday,-36.855118312399114,174.76631608548246,19.3,0.99
2020-06-02,10:03:48,Tuesday,-36.85517397775034,174.76621878582876,19.5,0.99
2020-06-02,10:04:00,Tuesday,-36.85509016477226,174.76625488630032,19.2,0.99
2020-06-02,10:04:12,Tuesday,-36.85500753222695,174.7662164945284,19.5,0.99
2020-06-02,10:04:24,Tuesday,-36.855072693254144,174.76621287983156,19.0,0.99
2020-06-02,10:04:36,Tuesday,-36.8550643252512,174.76625616068273,19.3,0.99
2020-06-02,10:04:48,Tuesday,-36.855136221427074,174.7662235447404,19.1,0.99
2020-06-02,10:05:00,Tuesday,-36.85511985600959,174.7662615918929,19.6,0.99
2020-06-02,10:05:12,Tuesday,-36.855151910698694,174.76628359977414,19.3,0.99
2020-06-02,10:05:24,Tuesday,-36.85524635529544,174.76636574186358,19.3,0.99
2020-06-02,10:05:36,Tuesday,-36.85519886015511,174.76637845628613,19.4,0.99
2020-06-02,10:05:48,Tuesday,-36.85526090004305,174.76643760183813,19.5,0.99
2020-06-02,10:06:00,Tuesday,-36.85522094218992,174.76651215926606,19.2,0.99
2020-06-02,10:06:12,Tuesday,-36.855237959055664,174.7666025744212,19.4,0.99
2020-06-02,10:06:24,Tuesday,-36.855259344423274,174.76653300093926,19.5,0.99
2020-06-02,10:06:36,Tuesday,-36.85517317730035,174.76649366904152,19.2,0.99
2020-06-02,10:06:48,Tuesday,-36.85525789098227,174.76643100429428,19.2,0.99
2020-06-02,10:07:00,Tuesday,-36.8552367905016,174.76641803054537,19.2,0.99
2020-06-02,10:07:12,Tuesday,-36.85521149078877,174.7664488476046,19.2,0.99
2020-06-02,10:07:24,Tuesday,-36.85515157961131,174.76639160016754,19.5,0.99
2020-06-02,10:07:36,Tuesday,-36.85515254298018,174.76631677649362,19.1,0.99
2020-06-02,10:07:48,Tuesday,-36.85509354874594,174.7663835709654,19.6,0.99
2020-06-02,10:08:00,Tuesday,-36.85518130189848,174.76638007673907,19.2,0.99
2020-06-02,10:08:12,Tuesday,-36.855264389648546,174.76629532593037,19.6,0.99
2020-06-02,10:08:24,Tuesday,-36.85535514099472,174.76622817169635,19.1,0.99
2020-06-02,10:08:36,Tuesday,-36.85527046140991,174.76613197489763,19.4,0.99
2020-06-02,10:08:48,Tuesday,-36.855322816913706,174.76612000940818,19.5,0.99
2020-06-02,10:09:00,Tuesday,-36.85527430763433,174.7662099025422,19.5,0.99
2020-06-02,10:09:12,Tuesday,-36.85533497648687,174.76628695580467,19.0,0.99
2020-06-02,10:09:24,Tuesday,-36.85524014632267,174.76620354285572,19.4,0.99
2020-06-02,10:09:36,Tuesday,-36.855274651170234,174.76623527915302,19.2,0.99
2020-06-02,10:09:48,Tuesday,-36.85527879754832,174.76624271337414,19.4,0.99
2020-06-02,10:10:00,Tuesday,-36.855273528258195,174.76624709902342,19.2,0.99
2020-06-02,10:10:12,Tuesday,-36.855256632166004,174.7662029435102,19.6,0.99
2020-06-02,10:10:24,Tuesday,-36.855211166882455,174.76622887754334,19.2,0.99
2020-06-02,10:10:36,Tuesday,-36.85514241473651,174.7661631109285,19.4,0.99
2020-06-02,10:10:48,Tuesday,-36.85507600088025,174.76616697757566,19.1,0.99
2020-06-02,10:11:00,Tuesday,-36.85509739077754,174.7662363257197,19.3,0.99
